Transcript_9,NM_010710.4,100.000,2294,0,0,1,2294,2,2295,0.0,4237
Transcript_9,AK053572.1,100.000,2285,0,0,1,2285,3,2287,0.0,4220
Transcript_9,XM_006497733.1,98.964,2316,0,1,1,2292,546,2861,0.0,4122
Transcript_9,XM_021193713.1,97.878,2309,31,4,1,2292,237,2544,0.0,3976
Transcript_9,XM_021154342.1,98.749,2158,16,2,1,2150,240,2394,0.0,3825
Transcript_9,XM_021193714.1,98.420,2088,29,4,1,2087,96,2180,0.0,3670
Transcript_9,XM_006992521.2,94.367,2308,108,12,1,2292,2,2303,0.0,3522
Transcript_9,BC055741.1,99.841,1892,2,1,276,2167,1,1891,0.0,3476
Transcript_9,XM_005082084.3,93.997,2299,107,15,1,2290,226,2502,0.0,3452
Transcript_9,AF124734.1,99.573,1874,8,0,277,2150,3,1876,0.0,3417
Transcript_9,XM_005345948.3,93.475,2314,122,12,1,2290,196,2504,0.0,3410
Transcript_9,XM_021633372.1,93.533,2273,111,9,1,2250,239,2498,0.0,3350
Transcript_9,NM_001106571.1,96.847,1903,42,7,407,2291,1,1903,0.0,3166
Transcript_9,L06804.1,96.946,1899,30,14,412,2292,173,2061,0.0,3160
Transcript_9,NM_001290646.1,99.942,1713,1,0,582,2294,522,2234,0.0,3158
Transcript_9,XM_006497738.3,100.000,1709,0,0,585,2293,102,1810,0.0,3157
Transcript_9,XM_006497739.1,100.000,1709,0,0,585,2293,206,1914,0.0,3157
Transcript_9,XM_006497739.1,100.000,126,0,0,460,585,1,126,6.19e-57,233
Transcript_9,BC086638.1,99.883,1711,1,1,582,2292,522,2231,0.0,3147
Transcript_9,XM_004662789.1,91.059,2304,168,27,6,2289,267,2552,0.0,3079
Transcript_9,XM_006497736.3,98.615,1733,0,1,585,2293,76,1808,0.0,3046
Transcript_9,XM_006497735.2,98.615,1733,0,1,585,2293,104,1836,0.0,3046
Transcript_9,XM_006497734.1,98.560,1736,1,1,582,2293,517,2252,0.0,3046
Transcript_9,XM_021154348.1,98.776,1716,12,2,585,2292,525,2239,0.0,3044
Transcript_9,XM_008824526.1,92.024,2169,142,22,2,2150,267,2424,0.0,3018
Transcript_9,XM_006234072.3,95.622,1896,41,8,439,2292,1,1896,0.0,3003
Transcript_9,XM_012771854.2,90.576,2292,174,29,18,2289,287,2556,0.0,2998
Transcript_9,XM_021193715.1,97.623,1725,23,4,585,2292,533,2256,0.0,2942
Transcript_9,XM_016137428.1,89.823,2319,191,27,1,2289,277,2580,0.0,2933
Transcript_9,XM_016961627.2,90.000,2300,182,30,18,2289,286,2565,0.0,2929
Transcript_9,XM_012458165.1,90.065,2295,178,34,18,2290,272,2538,0.0,2929
Transcript_9,XM_025359694.1,90.030,2297,180,33,18,2285,273,2549,0.0,2928
Transcript_9,XM_003911251.2,89.978,2305,178,33,18,2289,273,2557,0.0,2928
Transcript_9,XM_020166570.1,89.905,2318,165,40,18,2289,289,2583,0.0,2920
Transcript_9,XM_012039218.1,89.887,2304,181,33,18,2289,274,2557,0.0,2916
Transcript_9,XM_008006305.1,89.865,2299,185,33,18,2289,960,3237,0.0,2911
