Transcript_6,NM_013643.2,100.000,2989,0,0,1,2989,146,3134,0.0,5520
Transcript_6,U28217.1,99.933,2985,2,0,1,2985,157,3141,0.0,5502
Transcript_6,XM_006540715.3,100.000,2707,0,0,283,2989,874,3580,0.0,5000
Transcript_6,XM_006540715.3,100.000,284,0,0,1,284,159,442,9.12e-145,525
Transcript_6,XM_017322046.1,100.000,2707,0,0,283,2989,879,3585,0.0,5000
Transcript_6,XM_006540714.3,100.000,2706,0,0,284,2989,824,3529,0.0,4998
Transcript_6,XM_006540714.3,100.000,284,0,0,1,284,159,442,9.12e-145,525
Transcript_6,XM_006540713.3,100.000,2706,0,0,284,2989,1140,3845,0.0,4998
Transcript_6,XM_006540713.3,100.000,284,0,0,1,284,159,442,9.12e-145,525
Transcript_6,NM_001163565.1,100.000,2706,0,0,284,2989,321,3026,0.0,4998
Transcript_6,BC051975.1,100.000,2706,0,0,284,2989,70,2775,0.0,4998
Transcript_6,BC079592.1,99.926,2706,2,0,284,2989,401,3106,0.0,4987
Transcript_6,AK038416.1,99.926,2699,2,0,284,2982,98,2796,0.0,4974
Transcript_6,XM_021192274.1,95.961,2996,87,11,1,2989,154,3122,0.0,4831
Transcript_6,BC057339.1,99.918,2438,1,1,552,2989,859,3295,0.0,4490
Transcript_6,BC057339.1,100.000,272,0,0,284,555,49,320,4.27e-138,503
Transcript_6,XM_021192265.1,96.093,2713,76,8,284,2989,508,3197,0.0,4396
Transcript_6,XM_021192255.1,96.093,2713,76,8,284,2989,426,3115,0.0,4396
Transcript_6,XM_006229254.3,93.391,2209,122,14,283,2489,899,3085,0.0,3249
Transcript_6,XM_006229254.3,89.957,468,40,3,2525,2989,3085,3548,1.91e-166,597
Transcript_6,XM_006229257.3,93.388,2208,122,14,284,2489,807,2992,0.0,3247
Transcript_6,XM_006229257.3,89.957,468,40,3,2525,2989,2992,3455,1.91e-166,597
Transcript_6,XM_006229252.3,93.388,2208,122,14,284,2489,1060,3245,0.0,3247
Transcript_6,XM_006229252.3,89.957,468,40,3,2525,2989,3245,3708,1.91e-166,597
Transcript_6,XM_008759346.2,93.388,2208,122,14,284,2489,548,2733,0.0,3247
Transcript_6,XM_008759346.2,89.957,468,40,3,2525,2989,2733,3196,1.91e-166,597
Transcript_6,XM_017589064.1,93.388,2208,122,14,284,2489,734,2919,0.0,3247
Transcript_6,XM_017589064.1,89.957,468,40,3,2525,2989,2919,3382,1.91e-166,597
Transcript_6,XM_006229253.3,93.388,2208,122,14,284,2489,1006,3191,0.0,3247
Transcript_6,XM_006229253.3,89.957,468,40,3,2525,2989,3191,3654,1.91e-166,597
Transcript_6,XM_006229253.3,87.059,255,22,5,30,284,511,754,2.82e-70,278
Transcript_6,FQ211673.1,93.342,2208,123,14,284,2489,680,2865,0.0,3241
Transcript_6,FQ211673.1,89.744,468,41,3,2525,2989,2865,3328,8.87e-165,592
Transcript_6,XM_013126454.2,90.924,2369,203,11,48,2413,202,2561,0.0,3173
Transcript_6,XM_013126454.2,90.080,373,33,3,2618,2986,2764,3136,2.00e-131,481
Transcript_6,XM_026784276.1,90.312,2405,198,17,42,2424,314,2705,0.0,3118
Transcript_6,XM_026784276.1,91.086,359,28,3,2629,2983,2936,3294,5.57e-132,483
Transcript_6,XM_026784276.1,92.424,66,4,1,2541,2605,2803,2868,1.10e-14,93.5
Transcript_6,XM_021192283.1,97.270,1795,47,2,663,2456,288,2081,0.0,3042
Transcript_6,XM_021192283.1,97.701,261,6,0,295,555,1,261,5.65e-122,449
Transcript_6,XM_021167904.1,99.107,1680,15,0,284,1963,92,1771,0.0,3020
Transcript_6,XM_021167903.1,99.106,1678,15,0,285,1962,21,1698,0.0,3016
